# group  group_size  exttype  extval  t  delta  Q_T  file
BO  48  angle  0.03371  100  0.996265477338660665  1034.6618054680  qcoGBON0T100exttypeangleextval0.03371f1s0v0.0.0.txt
BO  48  angle  0.03529  100  0.995906091263522697  943.6632982957  qcoGBON0T100exttypeangleextval0.03529f1s0v0.0.0.txt
BO  48  angle  0.04598  100  0.993057677703763741  555.6855014156  qcoGBON0T100exttypeangleextval0.04598f1s0v0.0.0.txt
BO  48  angle  0.04854  100  0.992262473216737884  498.3769322208  qcoGBON0T100exttypeangleextval0.04854f1s0v0.0.0.txt
BO  48  angle  0.05208  100  0.991095554723258609  432.8107758697  qcoGBON0T100exttypeangleextval0.05208f1s0v0.0.0.txt
BO  48  angle  0.06723  100  0.985186774836699697  259.3936947892  qcoGBON0T100exttypeangleextval0.06723f1s0v0.0.0.txt
BO  48  angle  0.075  100  0.981579946931790848  208.2207176588  qcoGBON0T100exttypeangleextval0.075f1s0v0.0.0.txt
BO  48  angle  0.07778  100  0.980197150850670051  193.5450197139  qcoGBON0T100exttypeangleextval0.07778f1s0v0.0.0.txt
BO  48  angle  0.08257  100  0.977696452490702250  171.6259693374  qcoGBON0T100exttypeangleextval0.08257f1s0v0.0.0.txt
BO  48  angle  0.08955  100  0.973790125051233413  145.7559261641  qcoGBON0T100exttypeangleextval0.08955f1s0v0.0.0.txt
BO  48  angle  0.09574  100  0.970068331471280687  127.3892174226  qcoGBON0T100exttypeangleextval0.09574f1s0v0.0.0.txt
BO  48  angle  0.09735  100  0.969067177787109379  123.2029154054  qcoGBON0T100exttypeangleextval0.09735f1s0v0.0.0.txt
BO  48  angle  0.0989  100  0.968078443940481925  119.3262491225  qcoGBON0T100exttypeangleextval0.0989f1s0v0.0.0.txt
BO  48  angle  0.10084  100  0.966824933374016204  114.7435908162  qcoGBON0T100exttypeangleextval0.10084f1s0v0.0.0.txt
BO  48  angle  0.10465  100  0.964293182105079416  106.4689680849  qcoGBON0T100exttypeangleextval0.10465f1s0v0.0.0.txt
BO  48  angle  0.10588  100  0.963455885440552384  103.9846598429  qcoGBON0T100exttypeangleextval0.10588f1s0v0.0.0.txt
BO  48  angle  0.1165  100  0.955841654406363261  85.7161810926  qcoGBON0T100exttypeangleextval0.1165f1s0v0.0.0.txt
BO  48  angle  0.12264  100  0.951126404954561910  77.2566709334  qcoGBON0T100exttypeangleextval0.12264f1s0v0.0.0.txt
BO  48  angle  0.14458  100  0.932406403263127626  55.3135357674  qcoGBON0T100exttypeangleextval0.14458f1s0v0.0.0.txt
BO  48  angle  0.1453  100  0.931742485092682093  54.7562431195  qcoGBON0T100exttypeangleextval0.1453f1s0v0.0.0.txt
BO  48  angle  0.14679  100  0.930360549373032364  53.6303103967  qcoGBON0T100exttypeangleextval0.14679f1s0v0.0.0.txt
BO  48  angle  0.15217  100  0.925256812268256512  49.8327035915  qcoGBON0T100exttypeangleextval0.15217f1s0v0.0.0.txt
BO  48  angle  0.16832  100  0.908947803264447796  40.5498898264  qcoGBON0T100exttypeangleextval0.16832f1s0v0.0.0.txt
BO  48  angle  0.17045  100  0.906676160138472742  39.5141724371  qcoGBON0T100exttypeangleextval0.17045f1s0v0.0.0.txt
BO  48  angle  0.17708  100  0.899468121017725331  36.5374242851  qcoGBON0T100exttypeangleextval0.17708f1s0v0.0.0.txt
BO  48  angle  0.18269  100  0.893177122151604386  34.2674005443  qcoGBON0T100exttypeangleextval0.18269f1s0v0.0.0.txt
BO  48  angle  0.20213  100  0.870046702085047530  27.8086763341  qcoGBON0T100exttypeangleextval0.20213f1s0v0.0.0.txt
BO  48  angle  0.20721  100  0.863668043390398377  26.4125381371  qcoGBON0T100exttypeangleextval0.20721f1s0v0.0.0.txt
BO  48  angle  0.20896  100  0.861441648940757920  25.9554410436  qcoGBON0T100exttypeangleextval0.20896f1s0v0.0.0.txt
BO  48  angle  0.21687  100  0.851165870117395862  24.0226054782  qcoGBON0T100exttypeangleextval0.21687f1s0v0.0.0.txt
BO  48  angle  0.21951  100  0.847659453214634429  23.4226003906  qcoGBON0T100exttypeangleextval0.21951f1s0v0.0.0.txt
BO  48  angle  0.22619  100  0.838647815430306864  21.9999068067  qcoGBON0T100exttypeangleextval0.22619f1s0v0.0.0.txt
BO  48  angle  0.23438  100  0.832395363025621338  21.1024714316  qcoGBON0T100exttypeangleextval0.23438f1s0v0.0.0.txt
BO  48  angle  0.24419  100  0.886857157602712998  32.2408386804  qcoGBON0T100exttypeangleextval0.24419f1s0v0.0.0.txt
BO  48  angle  0.2451  100  0.896678266961901782  35.4966660147  qcoGBON0T100exttypeangleextval0.2451f1s0v0.0.0.txt
BO  48  angle  0.24576  100  0.907652481095514885  39.9530708665  qcoGBON0T100exttypeangleextval0.24576f1s0v0.0.0.txt
BO  48  angle  0.25333  100  0.920123904663613268  46.5026228740  qcoGBON0T100exttypeangleextval0.25333f1s0v0.0.0.txt
BO  48  angle  0.2549  100  0.896678266961909221  35.4966660147  qcoGBON0T100exttypeangleextval0.2549f1s0v0.0.0.txt
BO  48  angle  0.25676  100  0.883724747679712208  31.3179548849  qcoGBON0T100exttypeangleextval0.25676f1s0v0.0.0.txt
BO  48  angle  0.25758  100  0.880629866739879530  30.4536334228  qcoGBON0T100exttypeangleextval0.25758f1s0v0.0.0.txt
BO  48  angle  0.2619  100  0.858615695058404960  25.3959417488  qcoGBON0T100exttypeangleextval0.2619f1s0v0.0.0.txt
