# group  group_size  exttype  extval  t  delta  Q_T  file
BT  24  angle  0.71429  50  0.784296568084382639  13.0801303749  qcoGBTN0T50exttypeangleextval0.71429f1s0v0.0.0.txt
BT  24  angle  0.71579  50  0.772409367162937177  12.3065614630  qcoGBTN0T50exttypeangleextval0.71579f1s0v0.0.0.txt
BT  24  angle  0.71591  50  0.772112391665310649  12.2882626655  qcoGBTN0T50exttypeangleextval0.71591f1s0v0.0.0.txt
BT  24  angle  0.71605  50  0.771739489583838534  12.2653524882  qcoGBTN0T50exttypeangleextval0.71605f1s0v0.0.0.txt
BT  24  angle  0.71622  50  0.771261418536269616  12.2360895653  qcoGBTN0T50exttypeangleextval0.71622f1s0v0.0.0.txt
BT  24  angle  0.71642  50  0.770633138897220737  12.1978166250  qcoGBTN0T50exttypeangleextval0.71642f1s0v0.0.0.txt
BT  24  angle  0.71667  50  0.769782254165077062  12.1463141285  qcoGBTN0T50exttypeangleextval0.71667f1s0v0.0.0.txt
BT  24  angle  0.71698  50  0.768792552322221989  12.0868830792  qcoGBTN0T50exttypeangleextval0.71698f1s0v0.0.0.txt
BT  24  angle  0.71717  50  0.769333720032186474  12.1193171246  qcoGBTN0T50exttypeangleextval0.71717f1s0v0.0.0.txt
BT  24  angle  0.71739  50  0.769909303976515802  12.1539801861  qcoGBTN0T50exttypeangleextval0.71739f1s0v0.0.0.txt
BT  24  angle  0.71765  50  0.770514614442010526  12.1906198102  qcoGBTN0T50exttypeangleextval0.71765f1s0v0.0.0.txt
BT  24  angle  0.71795  50  0.771138036870784527  12.2285570439  qcoGBTN0T50exttypeangleextval0.71795f1s0v0.0.0.txt
BT  24  angle  0.71831  50  0.771754779871614227  12.2662904230  qcoGBTN0T50exttypeangleextval0.71831f1s0v0.0.0.txt
BT  24  angle  0.71845  50  0.771951293077015488  12.2783560346  qcoGBTN0T50exttypeangleextval0.71845f1s0v0.0.0.txt
BT  24  angle  0.71875  50  0.772314492587919732  12.3007104016  qcoGBTN0T50exttypeangleextval0.71875f1s0v0.0.0.txt
BT  24  angle  0.7191  50  0.772609254557521385  12.3189047054  qcoGBTN0T50exttypeangleextval0.7191f1s0v0.0.0.txt
BT  24  angle  0.7193  50  0.772715604630166197  12.3254807191  qcoGBTN0T50exttypeangleextval0.7193f1s0v0.0.0.txt
BT  24  angle  0.71951  50  0.772782890699545089  12.3296444221  qcoGBTN0T50exttypeangleextval0.71951f1s0v0.0.0.txt
BT  24  angle  0.72  50  0.772749004605791767  12.3275472237  qcoGBTN0T50exttypeangleextval0.72f1s0v0.0.0.txt
BT  24  angle  0.72043  50  0.772503509206374339  12.3123721413  qcoGBTN0T50exttypeangleextval0.72043f1s0v0.0.0.txt
BT  24  angle  0.72059  50  0.772362597327319045  12.3036764894  qcoGBTN0T50exttypeangleextval0.72059f1s0v0.0.0.txt
BT  24  angle  0.72093  50  0.771965003369988634  12.2791985968  qcoGBTN0T50exttypeangleextval0.72093f1s0v0.0.0.txt
BT  24  angle  0.72131  50  0.771372730519071070  12.2428921569  qcoGBTN0T50exttypeangleextval0.72131f1s0v0.0.0.txt
BT  24  angle  0.72152  50  0.770984628056313959  12.2192025947  qcoGBTN0T50exttypeangleextval0.72152f1s0v0.0.0.txt
BT  24  angle  0.72165  50  0.770716932423104573  12.2029090354  qcoGBTN0T50exttypeangleextval0.72165f1s0v0.0.0.txt
BT  24  angle  0.72174  50  0.770522492245079738  12.1910979219  qcoGBTN0T50exttypeangleextval0.72174f1s0v0.0.0.txt
BT  24  angle  0.72222  50  0.769327518675375632  12.1189445996  qcoGBTN0T50exttypeangleextval0.72222f1s0v0.0.0.txt
BT  24  angle  0.72289  50  0.767265174139885486  11.9961503123  qcoGBTN0T50exttypeangleextval0.72289f1s0v0.0.0.txt
BT  24  angle  0.72308  50  0.766611384044811106  11.9576729520  qcoGBTN0T50exttypeangleextval0.72308f1s0v0.0.0.txt
BT  24  angle  0.7234  50  0.765370053289739394  11.8852033060  qcoGBTN0T50exttypeangleextval0.7234f1s0v0.0.0.txt
BT  24  angle  0.72368  50  0.764221052921004618  11.8187994004  qcoGBTN0T50exttypeangleextval0.72368f1s0v0.0.0.txt
BT  24  angle  0.72414  50  0.762189351037576013  11.7029413916  qcoGBTN0T50exttypeangleextval0.72414f1s0v0.0.0.txt
BT  24  angle  0.72449  50  0.760470651487439975  11.6064562093  qcoGBTN0T50exttypeangleextval0.72449f1s0v0.0.0.txt
BT  24  angle  0.72464  50  0.759711272572383689  11.5642623427  qcoGBTN0T50exttypeangleextval0.72464f1s0v0.0.0.txt
BT  24  angle  0.725  50  0.757758792712523666  11.4569811605  qcoGBTN0T50exttypeangleextval0.725f1s0v0.0.0.txt
BT  24  angle  0.72527  50  0.756664653532699516  11.3976096572  qcoGBTN0T50exttypeangleextval0.72527f1s0v0.0.0.txt
BT  24  angle  0.72549  50  0.756864921405687396  11.4084371787  qcoGBTN0T50exttypeangleextval0.72549f1s0v0.0.0.txt
BT  24  angle  0.72581  50  0.757028526931336487  11.4172956914  qcoGBTN0T50exttypeangleextval0.72581f1s0v0.0.0.txt
BT  24  angle  0.72603  50  0.757049351699065509  11.4184241097  qcoGBTN0T50exttypeangleextval0.72603f1s0v0.0.0.txt
BT  24  angle  0.72619  50  0.757014748164176798  11.4165491758  qcoGBTN0T50exttypeangleextval0.72619f1s0v0.0.0.txt
BT  24  angle  0.72632  50  0.756959073717504816  11.4135336623  qcoGBTN0T50exttypeangleextval0.72632f1s0v0.0.0.txt
BT  24  angle  0.72727  50  0.765349982866916689  11.8840378385  qcoGBTN0T50exttypeangleextval0.72727f1s0v0.0.0.txt
BT  24  angle  0.72826  50  0.775904792373258267  12.5255615789  qcoGBTN0T50exttypeangleextval0.72826f1s0v0.0.0.txt
BT  24  angle  0.7284  50  0.777309408518381262  12.6154899019  qcoGBTN0T50exttypeangleextval0.7284f1s0v0.0.0.txt
BT  24  angle  0.72857  50  0.779144866250169210  12.7347157291  qcoGBTN0T50exttypeangleextval0.72857f1s0v0.0.0.txt
BT  24  angle  0.72881  50  0.781644986039445322  12.9003214324  qcoGBTN0T50exttypeangleextval0.72881f1s0v0.0.0.txt
BT  24  angle  0.72917  50  0.785249696583493306  13.1458426702  qcoGBTN0T50exttypeangleextval0.72917f1s0v0.0.0.txt
BT  24  angle  0.72941  50  0.787722725575278893  13.3190793454  qcoGBTN0T50exttypeangleextval0.72941f1s0v0.0.0.txt
BT  24  angle  0.72973  50  0.790895152392525724  13.5472764480  qcoGBTN0T50exttypeangleextval0.72973f1s0v0.0.0.txt
BT  24  angle  0.73  50  0.793559631604113358  13.7443267508  qcoGBTN0T50exttypeangleextval0.73f1s0v0.0.0.txt
BT  24  angle  0.73016  50  0.795110640100194166  13.8613788475  qcoGBTN0T50exttypeangleextval0.73016f1s0v0.0.0.txt
BT  24  angle  0.73034  50  0.796841051071743078  13.9940690136  qcoGBTN0T50exttypeangleextval0.73034f1s0v0.0.0.txt
BT  24  angle  0.73077  50  0.800979611378294543  14.3207322105  qcoGBTN0T50exttypeangleextval0.73077f1s0v0.0.0.txt
BT  24  angle  0.73109  50  0.804024091387965600  14.5698044363  qcoGBTN0T50exttypeangleextval0.73109f1s0v0.0.0.txt
BT  24  angle  0.73118  50  0.804867407869775731  14.6401654886  qcoGBTN0T50exttypeangleextval0.73118f1s0v0.0.0.txt
BT  24  angle  0.73134  50  0.806356760923063853  14.7659180975  qcoGBTN0T50exttypeangleextval0.73134f1s0v0.0.0.txt
BT  24  angle  0.73171  50  0.809694617914648584  15.0548658161  qcoGBTN0T50exttypeangleextval0.73171f1s0v0.0.0.txt
BT  24  angle  0.73196  50  0.811967153497165750  15.2574371192  qcoGBTN0T50exttypeangleextval0.73196f1s0v0.0.0.txt
BT  24  angle  0.73214  50  0.813613761243072608  15.4072876330  qcoGBTN0T50exttypeangleextval0.73214f1s0v0.0.0.txt
BT  24  angle  0.73239  50  0.815839694832469431  15.6141028481  qcoGBTN0T50exttypeangleextval0.73239f1s0v0.0.0.txt
BT  24  angle  0.73256  50  0.817274380093671482  15.7500619463  qcoGBTN0T50exttypeangleextval0.73256f1s0v0.0.0.txt
BT  24  angle  0.73333  50  0.823905718254836494  16.4071624304  qcoGBTN0T50exttypeangleextval0.73333f1s0v0.0.0.txt
BT  24  angle  0.73404  50  0.829738970301803547  17.0273449213  qcoGBTN0T50exttypeangleextval0.73404f1s0v0.0.0.txt
BT  24  angle  0.73418  50  0.830821009474572381  17.1470724841  qcoGBTN0T50exttypeangleextval0.73418f1s0v0.0.0.txt
BT  24  angle  0.73438  50  0.832395363025555279  17.3240268263  qcoGBTN0T50exttypeangleextval0.73438f1s0v0.0.0.txt
BT  24  angle  0.73469  50  0.834896119550200599  17.6120232191  qcoGBTN0T50exttypeangleextval0.73469f1s0v0.0.0.txt
BT  24  angle  0.73494  50  0.836792647245645727  17.8363012561  qcoGBTN0T50exttypeangleextval0.73494f1s0v0.0.0.txt
BT  24  angle  0.73529  50  0.839476912126655317  18.1627668638  qcoGBTN0T50exttypeangleextval0.73529f1s0v0.0.0.txt
BT  24  angle  0.73563  50  0.841983532553482017  18.4776133650  qcoGBTN0T50exttypeangleextval0.73563f1s0v0.0.0.txt
BT  24  angle  0.73585  50  0.843563505021986515  18.6812373963  qcoGBTN0T50exttypeangleextval0.73585f1s0v0.0.0.txt
BT  24  angle  0.73611  50  0.845443235685971350  18.9289021675  qcoGBTN0T50exttypeangleextval0.73611f1s0v0.0.0.txt
BT  24  angle  0.73626  50  0.846523137572845363  19.0739218007  qcoGBTN0T50exttypeangleextval0.73626f1s0v0.0.0.txt
BT  24  angle  0.73684  50  0.850515349613943927  19.6281791588  qcoGBTN0T50exttypeangleextval0.73684f1s0v0.0.0.txt
BT  24  angle  0.73737  50  0.854044265522585722  20.1432999936  qcoGBTN0T50exttypeangleextval0.73737f1s0v0.0.0.txt
BT  24  angle  0.7375  50  0.854862437175179513  20.2662985208  qcoGBTN0T50exttypeangleextval0.7375f1s0v0.0.0.txt
BT  24  angle  0.7377  50  0.856173915644542149  20.4663703879  qcoGBTN0T50exttypeangleextval0.7377f1s0v0.0.0.txt
BT  24  angle  0.7381  50  0.858615695058338568  20.8487417012  qcoGBTN0T50exttypeangleextval0.7381f1s0v0.0.0.txt
BT  24  angle  0.73846  50  0.860839739414151706  21.2086689875  qcoGBTN0T50exttypeangleextval0.73846f1s0v0.0.0.txt
BT  24  angle  0.73864  50  0.861878073923897925  21.3806682688  qcoGBTN0T50exttypeangleextval0.73864f1s0v0.0.0.txt
BT  24  angle  0.73913  50  0.864731239784145567  21.8668625335  qcoGBTN0T50exttypeangleextval0.73913f1s0v0.0.0.txt
BT  24  angle  0.73958  50  0.867240622169725639  22.3117134210  qcoGBTN0T50exttypeangleextval0.73958f1s0v0.0.0.txt
BT  24  angle  0.73973  50  0.868010134164055036  22.4515112506  qcoGBTN0T50exttypeangleextval0.73973f1s0v0.0.0.txt
BT  24  angle  0.74  50  0.869459124490829516  22.7192160299  qcoGBTN0T50exttypeangleextval0.74f1s0v0.0.0.txt
BT  24  angle  0.74026  50  0.870798164430636956  22.9719361643  qcoGBTN0T50exttypeangleextval0.74026f1s0v0.0.0.txt
BT  24  angle  0.74074  50  0.873188356983148117  23.4362858658  qcoGBTN0T50exttypeangleextval0.74074f1s0v0.0.0.txt
BT  24  angle  0.74118  50  0.875252760196249535  23.8516409331  qcoGBTN0T50exttypeangleextval0.74118f1s0v0.0.0.txt
BT  24  angle  0.74138  50  0.876180937147346461  24.0428950929  qcoGBTN0T50exttypeangleextval0.74138f1s0v0.0.0.txt
BT  24  angle  0.74157  50  0.877047860978875549  24.2241317779  qcoGBTN0T50exttypeangleextval0.74157f1s0v0.0.0.txt
BT  24  angle  0.74194  50  0.878618441185238463  24.5590562668  qcoGBTN0T50exttypeangleextval0.74194f1s0v0.0.0.txt
BT  24  angle  0.74227  50  0.880000365882519842  24.8609899700  qcoGBTN0T50exttypeangleextval0.74227f1s0v0.0.0.txt
BT  24  angle  0.74242  50  0.880629866739808476  25.0008423935  qcoGBTN0T50exttypeangleextval0.74242f1s0v0.0.0.txt
BT  24  angle  0.74286  50  0.882308867005007436  25.3811618676  qcoGBTN0T50exttypeangleextval0.74286f1s0v0.0.0.txt
BT  24  angle  0.74324  50  0.883724747679641709  25.7104051689  qcoGBTN0T50exttypeangleextval0.74324f1s0v0.0.0.txt
BT  24  angle  0.74359  50  0.884929675347685629  25.9969670442  qcoGBTN0T50exttypeangleextval0.74359f1s0v0.0.0.txt
BT  24  angle  0.7439  50  0.885963516734554646  26.2476608660  qcoGBTN0T50exttypeangleextval0.7439f1s0v0.0.0.txt
BT  24  angle  0.74419  50  0.886857157602644719  26.4680445612  qcoGBTN0T50exttypeangleextval0.74419f1s0v0.0.0.txt
BT  24  angle  0.74444  50  0.887634823059120004  26.6626760635  qcoGBTN0T50exttypeangleextval0.74444f1s0v0.0.0.txt
BT  24  angle  0.74468  50  0.889028696217726289  27.0183478621  qcoGBTN0T50exttypeangleextval0.74468f1s0v0.0.0.txt
BT  24  angle  0.7449  50  0.893081990079124699  28.1052466435  qcoGBTN0T50exttypeangleextval0.7449f1s0v0.0.0.txt
BT  24  angle  0.7451  50  0.896678266961717041  29.1409087450  qcoGBTN0T50exttypeangleextval0.7451f1s0v0.0.0.txt
BT  24  angle  0.74545  50  0.902751766888507334  31.0636933806  qcoGBTN0T50exttypeangleextval0.74545f1s0v0.0.0.txt
BT  24  angle  0.74576  50  0.907652481095317376  32.7993843624  qcoGBTN0T50exttypeangleextval0.74576f1s0v0.0.0.txt
BT  24  angle  0.74603  50  0.911662976759580967  34.3629481392  qcoGBTN0T50exttypeangleextval0.74603f1s0v0.0.0.txt
BT  24  angle  0.74627  50  0.914985851011219653  35.7700921457  qcoGBTN0T50exttypeangleextval0.74627f1s0v0.0.0.txt
BT  24  angle  0.74648  50  0.917769345538947290  37.0362928813  qcoGBTN0T50exttypeangleextval0.74648f1s0v0.0.0.txt
BT  24  angle  0.74667  50  0.920123904663432302  38.1762244661  qcoGBTN0T50exttypeangleextval0.74667f1s0v0.0.0.txt
BT  24  angle  0.74684  50  0.922133149301481936  39.2034572035  qcoGBTN0T50exttypeangleextval0.74684f1s0v0.0.0.txt
BT  24  angle  0.74699  50  0.923861314406738243  40.1303314716  qcoGBTN0T50exttypeangleextval0.74699f1s0v0.0.0.txt
BT  24  angle  0.74713  50  0.925358392013823750  40.9679408388  qcoGBTN0T50exttypeangleextval0.74713f1s0v0.0.0.txt
BT  24  angle  0.74725  50  0.926663752968538423  41.7261796680  qcoGBTN0T50exttypeangleextval0.74725f1s0v0.0.0.txt
BT  24  angle  0.74737  50  0.927808739816169847  42.4138257542  qcoGBTN0T50exttypeangleextval0.74737f1s0v0.0.0.txt
BT  24  angle  0.74747  50  0.928818551273344672  43.0386391498  qcoGBTN0T50exttypeangleextval0.74747f1s0v0.0.0.txt
BT  24  angle  0.75  50  0.940617004978873572  51.9126717260  qcoGBTN0T50exttypeangleextval0.75f1s0v0.0.0.txt
BT  24  angle  0.75258  50  0.928329166884903856  42.7336384605  qcoGBTN0T50exttypeangleextval0.75258f1s0v0.0.0.txt
BT  24  angle  0.75269  50  0.927254592525291410  42.0783191573  qcoGBTN0T50exttypeangleextval0.75269f1s0v0.0.0.txt
BT  24  angle  0.75281  50  0.926032914934183604  41.3564079027  qcoGBTN0T50exttypeangleextval0.75281f1s0v0.0.0.txt
BT  24  angle  0.75294  50  0.924636064020612158  40.5596486163  qcoGBTN0T50exttypeangleextval0.75294f1s0v0.0.0.txt
BT  24  angle  0.75309  50  0.923028956915231236  39.6787169045  qcoGBTN0T50exttypeangleextval0.75309f1s0v0.0.0.txt
BT  24  angle  0.75325  50  0.921167291460516124  38.7031274880  qcoGBTN0T50exttypeangleextval0.75325f1s0v0.0.0.txt
BT  24  angle  0.75342  50  0.918994487805025240  37.6211661568  qcoGBTN0T50exttypeangleextval0.75342f1s0v0.0.0.txt
BT  24  angle  0.75362  50  0.916437381862428291  36.4198698990  qcoGBTN0T50exttypeangleextval0.75362f1s0v0.0.0.txt
BT  24  angle  0.75385  50  0.913400055314114168  35.0850916282  qcoGBTN0T50exttypeangleextval0.75385f1s0v0.0.0.txt
BT  24  angle  0.7541  50  0.909754825206681828  33.6017040856  qcoGBTN0T50exttypeangleextval0.7541f1s0v0.0.0.txt
BT  24  angle  0.75439  50  0.905328803712320607  31.9540223635  qcoGBTN0T50exttypeangleextval0.75439f1s0v0.0.0.txt
BT  24  angle  0.75472  50  0.899883371499615503  30.1265568105  qcoGBTN0T50exttypeangleextval0.75472f1s0v0.0.0.txt
BT  24  angle  0.7551  50  0.893081990079134136  28.1052466435  qcoGBTN0T50exttypeangleextval0.7551f1s0v0.0.0.txt
BT  24  angle  0.75532  50  0.889028696217736503  27.0183478621  qcoGBTN0T50exttypeangleextval0.75532f1s0v0.0.0.txt
BT  24  angle  0.75556  50  0.887634823059118894  26.6626760635  qcoGBTN0T50exttypeangleextval0.75556f1s0v0.0.0.txt
BT  24  angle  0.75581  50  0.886857157602645829  26.4680445612  qcoGBTN0T50exttypeangleextval0.75581f1s0v0.0.0.txt
BT  24  angle  0.7561  50  0.885963516734556533  26.2476608660  qcoGBTN0T50exttypeangleextval0.7561f1s0v0.0.0.txt
BT  24  angle  0.75641  50  0.884929675347684075  25.9969670442  qcoGBTN0T50exttypeangleextval0.75641f1s0v0.0.0.txt
BT  24  angle  0.75676  50  0.883724747679638045  25.7104051689  qcoGBTN0T50exttypeangleextval0.75676f1s0v0.0.0.txt
BT  24  angle  0.75714  50  0.882308867005004771  25.3811618676  qcoGBTN0T50exttypeangleextval0.75714f1s0v0.0.0.txt
BT  24  angle  0.75728  50  0.881781448708488069  25.2605313709  qcoGBTN0T50exttypeangleextval0.75728f1s0v0.0.0.txt
BT  24  angle  0.75758  50  0.880629866739810918  25.0008423935  qcoGBTN0T50exttypeangleextval0.75758f1s0v0.0.0.txt
BT  24  angle  0.75789  50  0.879331032294374704  24.7138864051  qcoGBTN0T50exttypeangleextval0.75789f1s0v0.0.0.txt
BT  24  angle  0.75806  50  0.878618441185242571  24.5590562668  qcoGBTN0T50exttypeangleextval0.75806f1s0v0.0.0.txt
BT  24  angle  0.75824  50  0.877858792570041513  24.3959881384  qcoGBTN0T50exttypeangleextval0.75824f1s0v0.0.0.txt
BT  24  angle  0.75862  50  0.876180937147354899  24.0428950929  qcoGBTN0T50exttypeangleextval0.75862f1s0v0.0.0.txt
BT  24  angle  0.75904  50  0.874257438491901517  23.6496837107  qcoGBTN0T50exttypeangleextval0.75904f1s0v0.0.0.txt
BT  24  angle  0.75926  50  0.873188356983160996  23.4362858658  qcoGBTN0T50exttypeangleextval0.75926f1s0v0.0.0.txt
BT  24  angle  0.75949  50  0.872038068318760518  23.2106542064  qcoGBTN0T50exttypeangleextval0.75949f1s0v0.0.0.txt
BT  24  angle  0.76  50  0.869459124490837509  22.7192160299  qcoGBTN0T50exttypeangleextval0.76f1s0v0.0.0.txt
BT  24  angle  0.76042  50  0.867240622169729303  22.3117134210  qcoGBTN0T50exttypeangleextval0.76042f1s0v0.0.0.txt
BT  24  angle  0.76056  50  0.866438869822728219  22.1677689082  qcoGBTN0T50exttypeangleextval0.76056f1s0v0.0.0.txt
BT  24  angle  0.76087  50  0.864731239784142791  21.8668625335  qcoGBTN0T50exttypeangleextval0.76087f1s0v0.0.0.txt
BT  24  angle  0.76119  50  0.862871072558727970  21.5475894599  qcoGBTN0T50exttypeangleextval0.76119f1s0v0.0.0.txt
BT  24  angle  0.76136  50  0.861878073923901034  21.3806682688  qcoGBTN0T50exttypeangleextval0.76136f1s0v0.0.0.txt
BT  24  angle  0.7619  50  0.858615695058342676  20.8487417012  qcoGBTN0T50exttypeangleextval0.7619f1s0v0.0.0.txt
BT  24  angle  0.7625  50  0.854862437175185619  20.2662985208  qcoGBTN0T50exttypeangleextval0.7625f1s0v0.0.0.txt
BT  24  angle  0.76271  50  0.853485207217724806  20.0600431121  qcoGBTN0T50exttypeangleextval0.76271f1s0v0.0.0.txt
BT  24  angle  0.76289  50  0.852333110162816765  19.8904525685  qcoGBTN0T50exttypeangleextval0.76289f1s0v0.0.0.txt
BT  24  angle  0.76316  50  0.850515349613941041  19.6281791588  qcoGBTN0T50exttypeangleextval0.76316f1s0v0.0.0.txt
BT  24  angle  0.76344  50  0.848582004571240112  19.3561230838  qcoGBTN0T50exttypeangleextval0.76344f1s0v0.0.0.txt
BT  24  angle  0.76364  50  0.847224029939286916  19.1691387181  qcoGBTN0T50exttypeangleextval0.76364f1s0v0.0.0.txt
BT  24  angle  0.76389  50  0.845443235685968464  18.9289021675  qcoGBTN0T50exttypeangleextval0.76389f1s0v0.0.0.txt
BT  24  angle  0.76404  50  0.844327728748619832  18.7812083894  qcoGBTN0T50exttypeangleextval0.76404f1s0v0.0.0.txt
BT  24  angle  0.76471  50  0.839476912126656982  18.1627668638  qcoGBTN0T50exttypeangleextval0.76471f1s0v0.0.0.txt
BT  24  angle  0.76531  50  0.834896119550194271  17.6120232191  qcoGBTN0T50exttypeangleextval0.76531f1s0v0.0.0.txt
BT  24  angle  0.76543  50  0.833913711021776582  17.4978542407  qcoGBTN0T50exttypeangleextval0.76543f1s0v0.0.0.txt
BT  24  angle  0.76562  50  0.832395363025553725  17.3240268263  qcoGBTN0T50exttypeangleextval0.76562f1s0v0.0.0.txt
BT  24  angle  0.76596  50  0.829738970301803880  17.0273449213  qcoGBTN0T50exttypeangleextval0.76596f1s0v0.0.0.txt
BT  24  angle  0.76623  50  0.827493076880219447  16.7836158704  qcoGBTN0T50exttypeangleextval0.76623f1s0v0.0.0.txt
BT  24  angle  0.76667  50  0.823905718254836716  16.4071624304  qcoGBTN0T50exttypeangleextval0.76667f1s0v0.0.0.txt
BT  24  angle  0.76712  50  0.820031588432073133  16.0174140238  qcoGBTN0T50exttypeangleextval0.76712f1s0v0.0.0.txt
BT  24  angle  0.76744  50  0.817274380093670261  15.7500619463  qcoGBTN0T50exttypeangleextval0.76744f1s0v0.0.0.txt
BT  24  angle  0.76768  50  0.815212916938842014  15.5553658518  qcoGBTN0T50exttypeangleextval0.76768f1s0v0.0.0.txt
BT  24  angle  0.76786  50  0.813613761243072608  15.4072876330  qcoGBTN0T50exttypeangleextval0.76786f1s0v0.0.0.txt
BT  24  angle  0.76812  50  0.811294808077568486  15.1969988485  qcoGBTN0T50exttypeangleextval0.76812f1s0v0.0.0.txt
BT  24  angle  0.76829  50  0.809694617914654580  15.0548658161  qcoGBTN0T50exttypeangleextval0.76829f1s0v0.0.0.txt
BT  24  angle  0.76842  50  0.808524012430672290  14.9523880550  qcoGBTN0T50exttypeangleextval0.76842f1s0v0.0.0.txt
BT  24  angle  0.76923  50  0.800979611378299872  14.3207322105  qcoGBTN0T50exttypeangleextval0.76923f1s0v0.0.0.txt
BT  24  angle  0.77  50  0.793559631604117355  13.7443267508  qcoGBTN0T50exttypeangleextval0.77f1s0v0.0.0.txt
BT  24  angle  0.77011  50  0.792430082325579432  13.6601768845  qcoGBTN0T50exttypeangleextval0.77011f1s0v0.0.0.txt
BT  24  angle  0.77027  50  0.790895152392521505  13.5472764480  qcoGBTN0T50exttypeangleextval0.77027f1s0v0.0.0.txt
BT  24  angle  0.77049  50  0.788689144893501837  13.3878733368  qcoGBTN0T50exttypeangleextval0.77049f1s0v0.0.0.txt
BT  24  angle  0.77083  50  0.785249696583497636  13.1458426702  qcoGBTN0T50exttypeangleextval0.77083f1s0v0.0.0.txt
BT  24  angle  0.77108  50  0.782692365942151969  12.9708249463  qcoGBTN0T50exttypeangleextval0.77108f1s0v0.0.0.txt
BT  24  angle  0.77143  50  0.779144866250168100  12.7347157291  qcoGBTN0T50exttypeangleextval0.77143f1s0v0.0.0.txt
BT  24  angle  0.77174  50  0.775904792373262819  12.5255615789  qcoGBTN0T50exttypeangleextval0.77174f1s0v0.0.0.txt
BT  24  angle  0.77193  50  0.773896824758690149  12.3989331816  qcoGBTN0T50exttypeangleextval0.77193f1s0v0.0.0.txt
BT  24  angle  0.77215  50  0.771540882092065172  12.2531808672  qcoGBTN0T50exttypeangleextval0.77215f1s0v0.0.0.txt
BT  24  angle  0.77273  50  0.765349982866920242  11.8840378385  qcoGBTN0T50exttypeangleextval0.77273f1s0v0.0.0.txt
BT  24  angle  0.7732  50  0.760216649003647715  11.5923133720  qcoGBTN0T50exttypeangleextval0.7732f1s0v0.0.0.txt
BT  24  angle  0.77333  50  0.758695548314772372  11.5082371668  qcoGBTN0T50exttypeangleextval0.77333f1s0v0.0.0.txt
BT  24  angle  0.77358  50  0.755893834035826995  11.3560997011  qcoGBTN0T50exttypeangleextval0.77358f1s0v0.0.0.txt
BT  24  angle  0.77381  50  0.753372983914111449  11.2221458337  qcoGBTN0T50exttypeangleextval0.77381f1s0v0.0.0.txt
BT  24  angle  0.77419  50  0.750732113437225790  11.0846980045  qcoGBTN0T50exttypeangleextval0.77419f1s0v0.0.0.txt
BT  24  angle  0.77465  50  0.748644893743523165  10.9780931161  qcoGBTN0T50exttypeangleextval0.77465f1s0v0.0.0.txt
BT  24  angle  0.775  50  0.750483758799738498  11.0719205395  qcoGBTN0T50exttypeangleextval0.775f1s0v0.0.0.txt
BT  24  angle  0.77528  50  0.752063738370146173  11.1536411868  qcoGBTN0T50exttypeangleextval0.77528f1s0v0.0.0.txt
BT  24  angle  0.77551  50  0.753320803363398905  11.2194017458  qcoGBTN0T50exttypeangleextval0.77551f1s0v0.0.0.txt
BT  24  angle  0.77586  50  0.755192074231149313  11.3185343457  qcoGBTN0T50exttypeangleextval0.77586f1s0v0.0.0.txt
BT  24  angle  0.77612  50  0.756516043944459149  11.3895864774  qcoGBTN0T50exttypeangleextval0.77612f1s0v0.0.0.txt
BT  24  angle  0.77632  50  0.757500916696114857  11.4429400825  qcoGBTN0T50exttypeangleextval0.77632f1s0v0.0.0.txt
BT  24  angle  0.77647  50  0.758261568856099633  11.4844422965  qcoGBTN0T50exttypeangleextval0.77647f1s0v0.0.0.txt
BT  24  angle  0.7766  50  0.758866428627400613  11.5176297762  qcoGBTN0T50exttypeangleextval0.7766f1s0v0.0.0.txt
BT  24  angle  0.77778  50  0.764126449200021041  11.8133606181  qcoGBTN0T50exttypeangleextval0.77778f1s0v0.0.0.txt
BT  24  angle  0.77895  50  0.768509778401473720  12.0699953893  qcoGBTN0T50exttypeangleextval0.77895f1s0v0.0.0.txt
BT  24  angle  0.77907  50  0.768920430222076345  12.0945336248  qcoGBTN0T50exttypeangleextval0.77907f1s0v0.0.0.txt
BT  24  angle  0.77922  50  0.769414408642278835  12.1241660273  qcoGBTN0T50exttypeangleextval0.77922f1s0v0.0.0.txt
BT  24  angle  0.77941  50  0.770019044648501794  12.1606086010  qcoGBTN0T50exttypeangleextval0.77941f1s0v0.0.0.txt
BT  24  angle  0.77966  50  0.770774254548159399  12.2063948218  qcoGBTN0T50exttypeangleextval0.77966f1s0v0.0.0.txt
BT  24  angle  0.78  50  0.771739470347360790  12.2653513083  qcoGBTN0T50exttypeangleextval0.78f1s0v0.0.0.txt
BT  24  angle  0.78022  50  0.772326991571492427  12.3014809561  qcoGBTN0T50exttypeangleextval0.78022f1s0v0.0.0.txt
BT  24  angle  0.78049  50  0.773002545099641392  12.3432538434  qcoGBTN0T50exttypeangleextval0.78049f1s0v0.0.0.txt
BT  24  angle  0.78082  50  0.773781414403506451  12.3917229559  qcoGBTN0T50exttypeangleextval0.78082f1s0v0.0.0.txt
BT  24  angle  0.78125  50  0.774676222952382809  12.4478180029  qcoGBTN0T50exttypeangleextval0.78125f1s0v0.0.0.txt
