# group  group_size  exttype  extval  t  delta  Q_T  file
BO  48  angle  0.47899  50  0.991300683105814651  443.0621547722  qcoGBON0T50exttypeangleextval0.47899f1s0v0.0.0.txt
BO  48  angle  0.47899  100  0.991300683105814651  443.0621547722  qcoGBON0T100exttypeangleextval0.47899f1s0v0.0.0.txt
BO  48  angle  0.48101  100  0.992892073701991840  542.6936615067  qcoGBON0T100exttypeangleextval0.48101f1s0v0.0.0.txt
BO  48  angle  0.48276  50  0.994137957154377472  658.4467942603  qcoGBON0T50exttypeangleextval0.48276f1s0v0.0.0.txt
BO  48  angle  0.48454  50  0.995283421166633597  818.8274894588  qcoGBON0T50exttypeangleextval0.48454f1s0v0.0.0.txt
BO  48  angle  0.48544  100  0.995816548206627461  923.4235393534  qcoGBON0T100exttypeangleextval0.48544f1s0v0.0.0.txt
BO  48  angle  0.48696  100  0.996643601760546893  1151.4428410244  qcoGBON0T100exttypeangleextval0.48696f1s0v0.0.0.txt
BO  48  angle  0.49057  50  0.998243731764338227  2202.2835138495  qcoGBON0T50exttypeangleextval0.49057f1s0v0.0.0.txt
BO  48  angle  0.49123  50  0.998481516433333161  2547.4500836554  qcoGBON0T50exttypeangleextval0.49123f1s0v0.0.0.txt
BO  48  angle  0.49275  50  0.998963673646746098  3733.5678459810  qcoGBON0T50exttypeangleextval0.49275f1s0v0.0.0.txt
BO  48  angle  0.49351  50  0.999167799344601537  4649.8280844704  qcoGBON0T50exttypeangleextval0.49351f1s0v0.0.0.txt
BO  48  angle  0.49412  50  0.999317060143041558  5666.5003839367  qcoGBON0T50exttypeangleextval0.49412f1s0v0.0.0.txt
BO  48  angle  0.49412  100  0.999317060143041558  5666.5003839367  qcoGBON0T100exttypeangleextval0.49412f1s0v0.0.0.txt
BO  48  angle  0.50495  50  0.999516282292005953  8001.0811826915  qcoGBON0T50exttypeangleextval0.50495f1s0v0.0.0.txt
BO  48  angle  0.50588  100  0.999317060143041225  5666.5003839348  qcoGBON0T100exttypeangleextval0.50588f1s0v0.0.0.txt
BO  48  angle  0.50725  50  0.998963673646746542  3733.5678459826  qcoGBON0T50exttypeangleextval0.50725f1s0v0.0.0.txt
BO  48  angle  0.5082  50  0.998674089884848626  2917.7196605503  qcoGBON0T50exttypeangleextval0.5082f1s0v0.0.0.txt
BO  48  angle  0.5102  50  0.997945392750354543  1882.2199471534  qcoGBON0T50exttypeangleextval0.5102f1s0v0.0.0.txt
BO  48  angle  0.51376  50  0.996264156553187119  1034.2953216987  qcoGBON0T50exttypeangleextval0.51376f1s0v0.0.0.txt
BO  48  angle  0.52703  100  0.985615910347726776  267.1904876526  qcoGBON0T100exttypeangleextval0.52703f1s0v0.0.0.txt
BO  48  angle  0.52885  50  0.983619906947160616  234.3947870007  qcoGBON0T50exttypeangleextval0.52885f1s0v0.0.0.txt
BO  48  angle  0.5339  50  0.977403389817883550  169.3748026820  qcoGBON0T50exttypeangleextval0.5339f1s0v0.0.0.txt
BO  48  angle  0.53774  100  0.972022914080428180  136.4256613260  qcoGBON0T100exttypeangleextval0.53774f1s0v0.0.0.txt
BO  48  angle  0.54082  50  0.967294863039045771  116.4204299797  qcoGBON0T50exttypeangleextval0.54082f1s0v0.0.0.txt
BO  48  angle  0.54082  100  0.967294863039045771  116.4204299797  qcoGBON0T100exttypeangleextval0.54082f1s0v0.0.0.txt
BO  48  angle  0.54255  50  0.964469175054394778  107.0060396480  qcoGBON0T50exttypeangleextval0.54255f1s0v0.0.0.txt
BO  48  angle  0.54348  50  0.962917287347817674  102.4458941085  qcoGBON0T50exttypeangleextval0.54348f1s0v0.0.0.txt
BO  48  angle  0.54717  50  0.956400984276539634  86.8410375819  qcoGBON0T50exttypeangleextval0.54717f1s0v0.0.0.txt
BO  48  angle  0.54795  100  0.954966754855273159  84.0127161785  qcoGBON0T100exttypeangleextval0.54795f1s0v0.0.0.txt
BO  48  angle  0.55072  50  0.949639698900335727  74.9178232813  qcoGBON0T50exttypeangleextval0.55072f1s0v0.0.0.txt
BO  48  angle  0.5514  50  0.948297773496293184  72.9222126539  qcoGBON0T50exttypeangleextval0.5514f1s0v0.0.0.txt
BO  48  angle  0.5514  100  0.948297773496293184  72.9222126539  qcoGBON0T100exttypeangleextval0.5514f1s0v0.0.0.txt
BO  48  angle  0.55238  50  0.946327383799181354  70.1727879706  qcoGBON0T50exttypeangleextval0.55238f1s0v0.0.0.txt
BO  48  angle  0.55462  50  0.941682951814228120  64.4269947297  qcoGBON0T50exttypeangleextval0.55462f1s0v0.0.0.txt
BO  48  angle  0.5567  100  0.937206705006360052  59.6933903011  qcoGBON0T100exttypeangleextval0.5567f1s0v0.0.0.txt
BO  48  angle  0.55738  50  0.935716819040511738  58.2640222911  qcoGBON0T50exttypeangleextval0.55738f1s0v0.0.0.txt
BO  48  angle  0.55738  100  0.935716819040511738  58.2640222911  qcoGBON0T100exttypeangleextval0.55738f1s0v0.0.0.txt
BO  48  angle  0.55882  50  0.932472229404372244  55.3693870607  qcoGBON0T50exttypeangleextval0.55882f1s0v0.0.0.txt
BO  48  angle  0.55882  100  0.932472229404372244  55.3693870607  qcoGBON0T100exttypeangleextval0.55882f1s0v0.0.0.txt
BO  48  angle  0.56338  50  0.921748800108896260  47.5095749203  qcoGBON0T50exttypeangleextval0.56338f1s0v0.0.0.txt
BO  48  angle  0.56436  100  0.919353038982253179  46.0390981351  qcoGBON0T100exttypeangleextval0.56436f1s0v0.0.0.txt
BO  48  angle  0.56716  100  0.912269552664913386  42.1608657062  qcoGBON0T100exttypeangleextval0.56716f1s0v0.0.0.txt
BO  48  angle  0.56881  50  0.907992282510691529  40.1080095477  qcoGBON0T50exttypeangleextval0.56881f1s0v0.0.0.txt
BO  48  angle  0.56962  50  0.905840393665539478  39.1456838490  qcoGBON0T50exttypeangleextval0.56962f1s0v0.0.0.txt
BO  48  angle  0.56962  100  0.905840393665539478  39.1456838490  qcoGBON0T100exttypeangleextval0.56962f1s0v0.0.0.txt
BO  48  angle  0.57009  100  0.904576873097136303  38.6008442504  qcoGBON0T100exttypeangleextval0.57009f1s0v0.0.0.txt
BO  48  angle  0.57391  50  0.894086271147667366  34.5788029256  qcoGBON0T50exttypeangleextval0.57391f1s0v0.0.0.txt
BO  48  angle  0.57746  50  0.883869132745577879  31.3594011323  qcoGBON0T50exttypeangleextval0.57746f1s0v0.0.0.txt
BO  48  angle  0.57746  100  0.883869132745577879  31.3594011323  qcoGBON0T100exttypeangleextval0.57746f1s0v0.0.0.txt
BO  48  angle  0.57812  50  0.881921264348370704  30.8087871043  qcoGBON0T50exttypeangleextval0.57812f1s0v0.0.0.txt
BO  48  angle  0.58095  50  0.873408200617145414  28.6009360679  qcoGBON0T50exttypeangleextval0.58095f1s0v0.0.0.txt
BO  48  angle  0.58095  100  0.873408200617145414  28.6009360679  qcoGBON0T100exttypeangleextval0.58095f1s0v0.0.0.txt
BO  48  angle  0.58242  100  0.868887968725021942  27.5449780346  qcoGBON0T100exttypeangleextval0.58242f1s0v0.0.0.txt
BO  48  angle  0.58462  50  0.861969666880065377  26.0625162154  qcoGBON0T50exttypeangleextval0.58462f1s0v0.0.0.txt
BO  48  angle  0.58462  100  0.861969666880065377  26.0625162154  qcoGBON0T100exttypeangleextval0.58462f1s0v0.0.0.txt
BO  48  angle  0.58716  50  0.853767628503404374  24.4863603390  qcoGBON0T50exttypeangleextval0.58716f1s0v0.0.0.txt
BO  48  angle  0.58772  100  0.851919408838342052  24.1552487124  qcoGBON0T100exttypeangleextval0.58772f1s0v0.0.0.txt
BO  48  angle  0.59  50  0.844327925502030951  22.8775020530  qcoGBON0T50exttypeangleextval0.59f1s0v0.0.0.txt
BO  48  angle  0.59341  100  0.832666422687220686  21.1399909222  qcoGBON0T100exttypeangleextval0.59341f1s0v0.0.0.txt
BO  48  angle  0.59434  50  0.829405685450216756  20.6965322493  qcoGBON0T50exttypeangleextval0.59434f1s0v0.0.0.txt
BO  48  angle  0.59434  100  0.829405685450216756  20.6965322493  qcoGBON0T100exttypeangleextval0.59434f1s0v0.0.0.txt
BO  48  angle  0.59677  100  0.820763441207291278  19.5989987328  qcoGBON0T100exttypeangleextval0.59677f1s0v0.0.0.txt
BO  48  angle  0.59804  100  0.816196912356236592  19.0606001595  qcoGBON0T100exttypeangleextval0.59804f1s0v0.0.0.txt
BO  48  angle  0.60396  50  0.794141650844767510  16.7952768805  qcoGBON0T50exttypeangleextval0.60396f1s0v0.0.0.txt
BO  48  angle  0.60748  50  0.780522186673060503  15.6227773391  qcoGBON0T50exttypeangleextval0.60748f1s0v0.0.0.txt
BO  48  angle  0.6092  50  0.773725839372850666  15.0901847958  qcoGBON0T50exttypeangleextval0.6092f1s0v0.0.0.txt
BO  48  angle  0.61261  50  0.765682686848562555  14.4995621589  qcoGBON0T50exttypeangleextval0.61261f1s0v0.0.0.txt
BO  48  angle  0.61261  100  0.767224785098842399  14.6096591614  qcoGBON0T100exttypeangleextval0.61261f1s0v0.0.0.txt
BO  48  angle  0.61345  50  0.763789054415256241  14.3663207647  qcoGBON0T50exttypeangleextval0.61345f1s0v0.0.0.txt
BO  48  angle  0.61728  50  0.764109045424332445  14.3886870774  qcoGBON0T50exttypeangleextval0.61728f1s0v0.0.0.txt
BO  48  angle  0.62  100  0.761982346780416764  14.2411583995  qcoGBON0T100exttypeangleextval0.62f1s0v0.0.0.txt
BO  48  angle  0.62185  100  0.740731802051454058  12.8989873941  qcoGBON0T100exttypeangleextval0.62185f1s0v0.0.0.txt
BO  48  angle  0.62264  50  0.742528379447399245  13.0039522863  qcoGBON0T50exttypeangleextval0.62264f1s0v0.0.0.txt
BO  48  angle  0.62338  50  0.746594315319784596  13.2469525487  qcoGBON0T50exttypeangleextval0.62338f1s0v0.0.0.txt
BO  48  angle  0.62338  100  0.763920687200353443  14.3755141708  qcoGBON0T100exttypeangleextval0.62338f1s0v0.0.0.txt
BO  48  angle  0.62385  50  0.749026184489415270  13.3960243026  qcoGBON0T50exttypeangleextval0.62385f1s0v0.0.0.txt
BO  48  angle  0.62921  100  0.795237673650739940  16.8963782796  qcoGBON0T100exttypeangleextval0.62921f1s0v0.0.0.txt
BO  48  angle  0.63208  50  0.774773110171143253  15.1701714379  qcoGBON0T50exttypeangleextval0.63208f1s0v0.0.0.txt
BO  48  angle  0.63265  50  0.769808308358869597  14.7973914991  qcoGBON0T50exttypeangleextval0.63265f1s0v0.0.0.txt
BO  48  angle  0.63366  50  0.762772161681285255  14.2956411046  qcoGBON0T50exttypeangleextval0.63366f1s0v0.0.0.txt
BO  48  angle  0.63514  100  0.762436264669318131  14.2724264260  qcoGBON0T100exttypeangleextval0.63514f1s0v0.0.0.txt
BO  48  angle  0.63889  100  0.773730150580907661  15.0905125615  qcoGBON0T100exttypeangleextval0.63889f1s0v0.0.0.txt
BO  48  angle  0.64062  100  0.807971700885106392  18.1551980404  qcoGBON0T100exttypeangleextval0.64062f1s0v0.0.0.txt
BO  48  angle  0.64151  50  0.770698616619055255  14.8630595994  qcoGBON0T50exttypeangleextval0.64151f1s0v0.0.0.txt
BO  48  angle  0.64655  50  0.739927183389990639  12.8524437161  qcoGBON0T50exttypeangleextval0.64655f1s0v0.0.0.txt
BO  48  angle  0.64957  50  0.760260717794013385  14.1236329932  qcoGBON0T50exttypeangleextval0.64957f1s0v0.0.0.txt
BO  48  angle  0.65152  50  0.783068931180178840  15.8308957847  qcoGBON0T50exttypeangleextval0.65152f1s0v0.0.0.txt
BO  48  angle  0.65254  50  0.789295052766557870  16.3607542337  qcoGBON0T50exttypeangleextval0.65254f1s0v0.0.0.txt
BO  48  angle  0.65517  100  0.785664429938918274  16.0480580378  qcoGBON0T100exttypeangleextval0.65517f1s0v0.0.0.txt
BO  48  angle  0.65591  50  0.786428844017615258  16.1130162413  qcoGBON0T50exttypeangleextval0.65591f1s0v0.0.0.txt
BO  48  angle  0.65934  50  0.802503516461354982  17.5948453092  qcoGBON0T50exttypeangleextval0.65934f1s0v0.0.0.txt
BO  48  angle  0.65934  100  0.802503516461354982  17.5948453092  qcoGBON0T100exttypeangleextval0.65934f1s0v0.0.0.txt
BO  48  angle  0.6625  50  0.815076435944858568  18.9325424209  qcoGBON0T50exttypeangleextval0.6625f1s0v0.0.0.txt
BO  48  angle  0.66346  50  0.816288021599174018  19.0710813212  qcoGBON0T50exttypeangleextval0.66346f1s0v0.0.0.txt
BO  48  angle  0.66379  50  0.812582651821079582  18.6530063871  qcoGBON0T50exttypeangleextval0.66379f1s0v0.0.0.txt
BO  48  angle  0.66379  100  0.816369661551401338  19.0804819420  qcoGBON0T100exttypeangleextval0.66379f1s0v0.0.0.txt
BO  48  angle  0.67241  50  0.820596307320478835  19.5788120374  qcoGBON0T50exttypeangleextval0.67241f1s0v0.0.0.txt
BO  48  angle  0.675  100  0.735927208595442361  12.6252353737  qcoGBON0T100exttypeangleextval0.675f1s0v0.0.0.txt
BO  48  angle  0.67568  100  0.817202855998804489  19.1769003622  qcoGBON0T100exttypeangleextval0.67568f1s0v0.0.0.txt
BO  48  angle  0.67647  50  0.815744939284945181  19.0087580723  qcoGBON0T50exttypeangleextval0.67647f1s0v0.0.0.txt
BO  48  angle  0.67826  100  0.811596691921471991  18.5445203017  qcoGBON0T100exttypeangleextval0.67826f1s0v0.0.0.txt
BO  48  angle  0.67925  50  0.808823171709283861  18.2453243817  qcoGBON0T50exttypeangleextval0.67925f1s0v0.0.0.txt
BO  48  angle  0.68182  50  0.822756845657893421  19.8426896061  qcoGBON0T50exttypeangleextval0.68182f1s0v0.0.0.txt
BO  48  angle  0.68182  100  0.800027541588592905  17.3511550112  qcoGBON0T100exttypeangleextval0.68182f1s0v0.0.0.txt
BO  48  angle  0.68468  100  0.826662557424521660  20.3363493442  qcoGBON0T100exttypeangleextval0.68468f1s0v0.0.0.txt
BO  48  angle  0.68539  50  0.822198150403248285  19.7738407352  qcoGBON0T50exttypeangleextval0.68539f1s0v0.0.0.txt
BO  48  angle  0.68644  100  0.812177121096797294  18.6082481250  qcoGBON0T100exttypeangleextval0.68644f1s0v0.0.0.txt
BO  48  angle  0.68831  100  0.786313937680930941  16.1032222394  qcoGBON0T100exttypeangleextval0.68831f1s0v0.0.0.txt
BO  48  angle  0.68908  50  0.774132106905706108  15.1211264838  qcoGBON0T50exttypeangleextval0.68908f1s0v0.0.0.txt
BO  48  angle  0.69444  50  0.765416520512988585  14.4807048957  qcoGBON0T50exttypeangleextval0.69444f1s0v0.0.0.txt
BO  48  angle  0.69737  50  0.780695426790110392  15.6367820751  qcoGBON0T50exttypeangleextval0.69737f1s0v0.0.0.txt
BO  48  angle  0.69811  50  0.783256370463125906  15.8464053340  qcoGBON0T50exttypeangleextval0.69811f1s0v0.0.0.txt
BO  48  angle  0.69811  100  0.800432778626338548  17.3906272846  qcoGBON0T100exttypeangleextval0.69811f1s0v0.0.0.txt
BO  48  angle  0.6988  50  0.784119909245965974  15.9182042235  qcoGBON0T50exttypeangleextval0.6988f1s0v0.0.0.txt
BO  48  angle  0.70526  50  0.741359269001666044  12.9354828275  qcoGBON0T50exttypeangleextval0.70526f1s0v0.0.0.txt
BO  48  angle  0.70652  50  0.743934864773238447  13.0871450817  qcoGBON0T50exttypeangleextval0.70652f1s0v0.0.0.txt
BO  48  angle  0.70732  100  0.766052516431949271  14.5258344661  qcoGBON0T100exttypeangleextval0.70732f1s0v0.0.0.txt
BO  48  angle  0.70796  50  0.751772087951577905  13.5678285815  qcoGBON0T50exttypeangleextval0.70796f1s0v0.0.0.txt
BO  48  angle  0.70909  50  0.764267347806617203  14.3997741847  qcoGBON0T50exttypeangleextval0.70909f1s0v0.0.0.txt
BO  48  angle  0.7125  50  0.791289111971600678  16.5371010513  qcoGBON0T50exttypeangleextval0.7125f1s0v0.0.0.txt
BO  48  angle  0.71296  50  0.773886431947268805  15.1024024595  qcoGBON0T50exttypeangleextval0.71296f1s0v0.0.0.txt
BO  48  angle  0.71296  100  0.808028118667702078  18.1611451124  qcoGBON0T100exttypeangleextval0.71296f1s0v0.0.0.txt
BO  48  angle  0.7156  50  0.772848208463016939  15.0237191046  qcoGBON0T50exttypeangleextval0.7156f1s0v0.0.0.txt
BO  48  angle  0.7156  100  0.772848208463016939  15.0237191046  qcoGBON0T100exttypeangleextval0.7156f1s0v0.0.0.txt
BO  48  angle  0.71951  50  0.772782890699679426  15.0187927892  qcoGBON0T50exttypeangleextval0.71951f1s0v0.0.0.txt
BO  48  angle  0.72043  100  0.776117733469254945  15.2739591396  qcoGBON0T100exttypeangleextval0.72043f1s0v0.0.0.txt
BO  48  angle  0.72368  50  0.764221052921140731  14.3965302758  qcoGBON0T50exttypeangleextval0.72368f1s0v0.0.0.txt
BO  48  angle  0.72464  50  0.759711272572516361  14.0864775933  qcoGBON0T50exttypeangleextval0.72464f1s0v0.0.0.txt
BO  48  angle  0.72464  100  0.762161109261131231  14.2534582651  qcoGBON0T100exttypeangleextval0.72464f1s0v0.0.0.txt
BO  48  angle  0.73109  100  0.804024091388033657  17.7475413173  qcoGBON0T100exttypeangleextval0.73109f1s0v0.0.0.txt
BO  48  angle  0.73171  50  0.809694617914715420  18.3383966659  qcoGBON0T50exttypeangleextval0.73171f1s0v0.0.0.txt
BO  48  angle  0.73394  50  0.828949622225673033  20.6358513891  qcoGBON0T50exttypeangleextval0.73394f1s0v0.0.0.txt
BO  48  angle  0.73451  50  0.833485457630133597  21.2540998604  qcoGBON0T50exttypeangleextval0.73451f1s0v0.0.0.txt
BO  48  angle  0.73529  50  0.839476912126723485  22.1241442712  qcoGBON0T50exttypeangleextval0.73529f1s0v0.0.0.txt
BO  48  angle  0.73529  100  0.839476912126723485  22.1241442712  qcoGBON0T100exttypeangleextval0.73529f1s0v0.0.0.txt
BO  48  angle  0.73737  100  0.854044265522649115  24.5366401770  qcoGBON0T100exttypeangleextval0.73737f1s0v0.0.0.txt
BO  48  angle  0.7381  50  0.858615695058405182  25.3959417488  qcoGBON0T50exttypeangleextval0.7381f1s0v0.0.0.txt
BO  48  angle  0.73874  50  0.862479143429011885  26.1666093220  qcoGBON0T50exttypeangleextval0.73874f1s0v0.0.0.txt
BO  48  angle  0.73973  50  0.868010134164125535  27.3482822159  qcoGBON0T50exttypeangleextval0.73973f1s0v0.0.0.txt
BO  48  angle  0.74419  100  0.886857157602717328  32.2408386804  qcoGBON0T100exttypeangleextval0.74419f1s0v0.0.0.txt
BO  48  angle  0.74667  100  0.892875845520307521  34.1653717625  qcoGBON0T100exttypeangleextval0.74667f1s0v0.0.0.txt
BO  48  angle  0.75238  100  0.930123495034435699  53.4416432212  qcoGBON0T100exttypeangleextval0.75238f1s0v0.0.0.txt
BO  48  angle  0.7549  50  0.896678266961902892  35.4966660147  qcoGBON0T50exttypeangleextval0.7549f1s0v0.0.0.txt
BO  48  angle  0.7549  100  0.896678266961902892  35.4966660147  qcoGBON0T100exttypeangleextval0.7549f1s0v0.0.0.txt
BO  48  angle  0.75581  50  0.886857157602715662  32.2408386804  qcoGBON0T50exttypeangleextval0.75581f1s0v0.0.0.txt
BO  48  angle  0.75652  50  0.884548799541451491  31.5558925868  qcoGBON0T50exttypeangleextval0.75652f1s0v0.0.0.txt
BO  48  angle  0.75728  50  0.881781448708558901  30.7699616808  qcoGBON0T50exttypeangleextval0.75728f1s0v0.0.0.txt
BO  48  angle  0.75904  50  0.874257438491970018  28.8077812321  qcoGBON0T50exttypeangleextval0.75904f1s0v0.0.0.txt
BO  48  angle  0.75904  100  0.874257438491970018  28.8077812321  qcoGBON0T100exttypeangleextval0.75904f1s0v0.0.0.txt
BO  48  angle  0.76087  100  0.864731239784211958  26.6361191043  qcoGBON0T100exttypeangleextval0.76087f1s0v0.0.0.txt
BO  48  angle  0.76147  100  0.861260687302540795  25.9189315290  qcoGBON0T100exttypeangleextval0.76147f1s0v0.0.0.txt
BO  48  angle  0.76471  50  0.839476912126724040  22.1241442712  qcoGBON0T50exttypeangleextval0.76471f1s0v0.0.0.txt
BO  48  angle  0.76636  50  0.826495722190095705  20.3148094601  qcoGBON0T50exttypeangleextval0.76636f1s0v0.0.0.txt
BO  48  angle  0.76812  50  0.811294808077632656  18.5115295226  qcoGBON0T50exttypeangleextval0.76812f1s0v0.0.0.txt
BO  48  angle  0.77311  100  0.767241682374306011  14.6108735560  qcoGBON0T100exttypeangleextval0.77311f1s0v0.0.0.txt
BO  48  angle  0.77465  100  0.763183623068944050  14.3241673387  qcoGBON0T100exttypeangleextval0.77465f1s0v0.0.0.txt
BO  48  angle  0.77632  100  0.757500916696183357  13.9386944275  qcoGBON0T100exttypeangleextval0.77632f1s0v0.0.0.txt
BO  48  angle  0.78125  100  0.774676222952457527  15.1627405352  qcoGBON0T100exttypeangleextval0.78125f1s0v0.0.0.txt
BO  48  angle  0.78205  50  0.776037572511130813  15.2677370209  qcoGBON0T50exttypeangleextval0.78205f1s0v0.0.0.txt
BO  48  angle  0.78313  50  0.777220596610117775  15.3600155426  qcoGBON0T50exttypeangleextval0.78313f1s0v0.0.0.txt
BO  48  angle  0.78409  100  0.777635030467809574  15.3925731381  qcoGBON0T100exttypeangleextval0.78409f1s0v0.0.0.txt
BO  48  angle  0.78689  50  0.790417370985228573  16.4595969891  qcoGBON0T50exttypeangleextval0.78689f1s0v0.0.0.txt
BO  48  angle  0.78947  50  0.782373770698379878  15.7736071186  qcoGBON0T50exttypeangleextval0.78947f1s0v0.0.0.txt
BO  48  angle  0.79032  50  0.772856014177576212  15.0243080058  qcoGBON0T50exttypeangleextval0.79032f1s0v0.0.0.txt
BO  48  angle  0.79104  50  0.762527140770921541  14.2787006648  qcoGBON0T50exttypeangleextval0.79104f1s0v0.0.0.txt
BO  48  angle  0.79208  50  0.757561816494883411  13.9427303186  qcoGBON0T50exttypeangleextval0.79208f1s0v0.0.0.txt
BO  48  angle  0.79279  50  0.753732569896857219  13.6928166053  qcoGBON0T50exttypeangleextval0.79279f1s0v0.0.0.txt
BO  48  angle  0.79279  100  0.766557198603534773  14.5618199566  qcoGBON0T100exttypeangleextval0.79279f1s0v0.0.0.txt
BO  48  angle  0.7957  50  0.734789782033740901  12.5618670393  qcoGBON0T50exttypeangleextval0.7957f1s0v0.0.0.txt
BO  48  angle  0.79646  100  0.731956764727116016  12.4063502801  qcoGBON0T100exttypeangleextval0.79646f1s0v0.0.0.txt
BO  48  angle  0.80282  50  0.778377100154079127  15.4511719309  qcoGBON0T50exttypeangleextval0.80282f1s0v0.0.0.txt
BO  48  angle  0.81197  50  0.705089735303134124  11.0786102896  qcoGBON0T50exttypeangleextval0.81197f1s0v0.0.0.txt
BO  48  angle  0.81513  50  0.825664992662130559  20.2081667102  qcoGBON0T50exttypeangleextval0.81513f1s0v0.0.0.txt
BO  48  angle  0.81667  100  0.785703598085127020  16.0513752565  qcoGBON0T100exttypeangleextval0.81667f1s0v0.0.0.txt
BO  48  angle  0.81731  50  0.827879742348839431  20.4947579709  qcoGBON0T50exttypeangleextval0.81731f1s0v0.0.0.txt
BO  48  angle  0.81905  50  0.814155288211396932  18.8284177806  qcoGBON0T50exttypeangleextval0.81905f1s0v0.0.0.txt
BO  48  angle  0.82418  50  0.798854026146953333  17.2377412869  qcoGBON0T50exttypeangleextval0.82418f1s0v0.0.0.txt
BO  48  angle  0.82796  50  0.777695296963488381  15.3973176754  qcoGBON0T50exttypeangleextval0.82796f1s0v0.0.0.txt
BO  48  angle  0.82883  50  0.790450827655145960  16.4625596905  qcoGBON0T50exttypeangleextval0.82883f1s0v0.0.0.txt
BO  48  angle  0.83036  50  0.817907170618969226  19.2590902148  qcoGBON0T50exttypeangleextval0.83036f1s0v0.0.0.txt
BO  48  angle  0.83117  50  0.827022859784574682  20.3830088115  qcoGBON0T50exttypeangleextval0.83117f1s0v0.0.0.txt
BO  48  angle  0.83562  50  0.816074618585056810  19.0465478066  qcoGBON0T50exttypeangleextval0.83562f1s0v0.0.0.txt
BO  48  angle  0.83898  50  0.810530130759838485  18.4284317807  qcoGBON0T50exttypeangleextval0.83898f1s0v0.0.0.txt
BO  48  angle  0.84211  50  0.792096275670096994  16.6094402471  qcoGBON0T50exttypeangleextval0.84211f1s0v0.0.0.txt
BO  48  angle  0.84314  100  0.790379847132425262  16.4562752442  qcoGBON0T100exttypeangleextval0.84314f1s0v0.0.0.txt
BO  48  angle  0.84545  100  0.792330801527299178  16.6305636907  qcoGBON0T100exttypeangleextval0.84545f1s0v0.0.0.txt
BO  48  angle  0.84874  50  0.794011121850050294  16.7833077193  qcoGBON0T50exttypeangleextval0.84874f1s0v0.0.0.txt
BO  48  angle  0.84874  100  0.794011121850050294  16.7833077193  qcoGBON0T100exttypeangleextval0.84874f1s0v0.0.0.txt
BO  48  angle  0.85057  50  0.795351397582284347  16.9069303221  qcoGBON0T50exttypeangleextval0.85057f1s0v0.0.0.txt
BO  48  angle  0.85135  50  0.797316588152153116  17.0911345400  qcoGBON0T50exttypeangleextval0.85135f1s0v0.0.0.txt
BO  48  angle  0.85321  50  0.801993367557248704  17.5441392468  qcoGBON0T50exttypeangleextval0.85321f1s0v0.0.0.txt
BO  48  angle  0.85393  50  0.803796960162459162  17.7245831279  qcoGBON0T50exttypeangleextval0.85393f1s0v0.0.0.txt
BO  48  angle  0.85393  100  0.803796960162459162  17.7245831279  qcoGBON0T100exttypeangleextval0.85393f1s0v0.0.0.txt
BO  48  angle  0.8547  50  0.805710404046015127  17.9196632929  qcoGBON0T50exttypeangleextval0.8547f1s0v0.0.0.txt
BO  48  angle  0.85542  50  0.807499222008986384  18.1055296871  qcoGBON0T50exttypeangleextval0.85542f1s0v0.0.0.txt
BO  48  angle  0.85586  50  0.808573615320737016  18.2188266691  qcoGBON0T50exttypeangleextval0.85586f1s0v0.0.0.txt
BO  48  angle  0.85841  50  0.814840211594766273  18.9057417169  qcoGBON0T50exttypeangleextval0.85841f1s0v0.0.0.txt
BO  48  angle  0.85841  100  0.814840211594766273  18.9057417169  qcoGBON0T100exttypeangleextval0.85841f1s0v0.0.0.txt
BO  48  angle  0.85965  50  0.817861874104993336  19.2537852933  qcoGBON0T50exttypeangleextval0.85965f1s0v0.0.0.txt
BO  48  angle  0.86239  50  0.824449985098955063  20.0540047739  qcoGBON0T50exttypeangleextval0.86239f1s0v0.0.0.txt
BO  48  angle  0.86239  100  0.824449985098955063  20.0540047739  qcoGBON0T100exttypeangleextval0.86239f1s0v0.0.0.txt
BO  48  angle  0.86316  50  0.826292880762095061  20.2886764105  qcoGBON0T50exttypeangleextval0.86316f1s0v0.0.0.txt
BO  48  angle  0.86792  100  0.837491500759115937  21.8287477329  qcoGBON0T100exttypeangleextval0.86792f1s0v0.0.0.txt
BO  48  angle  0.87  50  0.842273552964354466  22.5528182419  qcoGBON0T50exttypeangleextval0.87f1s0v0.0.0.txt
BO  48  angle  0.87156  50  0.279793013050959216  3.0393226364  qcoGBON0T50exttypeangleextval0.87156f1s0v0.0.0.txt
BO  48  angle  0.87379  100  0.850847214141556174  23.9669156718  qcoGBON0T100exttypeangleextval0.87379f1s0v0.0.0.txt
BO  48  angle  0.87654  50  0.856964867278960263  25.0793096364  qcoGBON0T50exttypeangleextval0.87654f1s0v0.0.0.txt
BO  48  angle  0.87736  100  0.858753628522175627  25.4227319982  qcoGBON0T100exttypeangleextval0.87736f1s0v0.0.0.txt
BO  48  angle  0.87826  100  0.860722509119488999  25.8109120913  qcoGBON0T100exttypeangleextval0.87826f1s0v0.0.0.txt
BO  48  angle  0.87912  100  0.862588153571697713  26.1889816512  qcoGBON0T100exttypeangleextval0.87912f1s0v0.0.0.txt
BO  48  angle  0.88073  100  0.866058831202244694  26.9202737889  qcoGBON0T100exttypeangleextval0.88073f1s0v0.0.0.txt
